Price,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Ticker,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Date,,,,,,,,
2018-03-27,39.62297058105469,82.82909393310547,74.85250091552734,151.3894805908203,5.579625606536865,232.24317932128906,98.78888702392578,127.48999786376953
2018-03-28,39.185176849365234,82.75504302978516,71.57099914550781,152.19503784179688,5.4764533042907715,231.55702209472656,99.05016326904297,125.7300033569336
2018-03-29,39.49116134643555,84.4954833984375,72.36699676513672,158.9181365966797,5.729803562164307,234.51576232910156,99.5318603515625,125.79000091552734
2018-04-02,39.23224639892578,81.94959259033203,68.59950256347656,154.5421600341797,5.469030857086182,229.45379638671875,99.728271484375,127.26000213623047
2018-04-03,39.634727478027344,83.05127716064453,69.60250091552734,155.2582244873047,5.575418949127197,232.39466857910156,98.95912170410156,126.30000305175781
2018-04-04,40.39265060424805,85.476806640625,70.52850341796875,154.25376892089844,5.597439765930176,234.8811492919922,98.75459289550781,126.44999694824219
2018-04-05,40.672733306884766,85.52310180664062,72.5875015258789,158.4706268310547,5.477197170257568,236.7348175048828,98.01815032958984,125.80000305175781
2018-04-06,39.632381439208984,83.53268432617188,70.2614974975586,156.34228515625,5.300790309906006,231.45901489257812,99.09000396728516,126.38999938964844
2018-04-09,40.02546310424805,84.03260040283203,70.30400085449219,157.06829833984375,5.32949161529541,232.5996551513672,99.25372314453125,126.81999969482422
2018-04-10,40.778656005859375,85.9859848022461,71.81099700927734,164.13951110839844,5.638756275177002,236.298095703125,99.07368469238281,127.12000274658203
2018-04-11,40.588008880615234,85.04169464111328,71.35250091552734,165.41253662109375,5.597439765930176,235.0593719482422,99.42550659179688,128.11000061035156
2018-04-12,40.98813247680664,86.63404083251953,72.42500305175781,162.97589111328125,5.804275989532471,236.99327087402344,98.69729614257812,126.62000274658203
2018-04-13,41.12700653076172,86.17115783691406,71.53949737548828,163.6223602294922,5.72757625579834,236.298095703125,98.92636108398438,127.44999694824219
2018-04-16,41.38357162475586,87.18023681640625,72.07499694824219,163.9306640625,5.727328777313232,238.2408905029297,98.95912170410156,127.62999725341797
2018-04-17,41.95317840576172,88.9391860961914,75.19149780273438,167.73977661132812,5.877013206481934,240.78970336914062,99.22915649414062,127.75
2018-04-18,41.8590202331543,89.28175354003906,76.39199829101562,165.4523162841797,5.8480658531188965,240.96800231933594,98.4354476928711,127.8499984741211
2018-04-19,40.672733306884766,88.97623443603516,77.84549713134766,167.18284606933594,5.666713714599609,239.6312255859375,97.63356018066406,127.5999984741211
2018-04-20,39.00629425048828,87.9486083984375,76.37449645996094,165.3727569580078,5.658548355102539,237.59918212890625,96.92984771728516,126.62999725341797
2018-04-23,38.893306732177734,88.27263641357422,75.89299774169922,164.9351348876953,5.539050102233887,237.5636444091797,96.95443725585938,125.62000274658203
2018-04-24,38.3519401550293,86.20818328857422,73.00450134277344,158.81871032714844,5.472744464874268,234.36422729492188,96.51254272460938,126.2300033569336
2018-04-25,38.51906204223633,85.45826721191406,73.00849914550781,158.81871032714844,5.36041784286499,234.94351196289062,95.86611938476562,125.41000366210938
2018-04-26,38.65322494506836,87.26355743408203,75.89800262451172,173.2097625732422,5.572201251983643,237.33193969726562,96.53710174560547,124.97000122070312
2018-04-27,38.20601272583008,88.70775604248047,78.63099670410156,172.6428680419922,5.599663734436035,237.5546875,97.28170776367188,125.5
2018-04-30,38.898014068603516,86.57848358154297,78.30650329589844,171.06153869628906,5.564285755157471,235.72779846191406,97.45352935791016,124.58999633789062
2018-05-01,39.801849365234375,87.9486083984375,79.11299896240234,172.91139221191406,5.6197052001953125,236.14659118652344,97.1025390625,123.70999908447266
2018-05-02,41.56010818481445,86.5692367553711,78.48400115966797,175.10934448242188,5.599169731140137,234.56028747558594,96.99598693847656,123.6500015258789
2018-05-03,41.635406494140625,87.08763885498047,78.60399627685547,173.07052612304688,5.76444149017334,234.04344177246094,97.43058013916016,124.27999877929688
2018-05-04,43.268917083740234,88.09675598144531,79.04750061035156,175.64637756347656,5.914619445800781,237.073486328125,97.57815551757812,124.54000091552734
2018-05-07,43.58197021484375,89.07804870605469,80.00700378417969,176.99899291992188,6.152629852294922,237.87550354003906,97.4223861694336,124.56999969482422
2018-05-08,43.79144287109375,88.69850158691406,79.61949920654297,177.94378662109375,6.195183753967285,237.87550354003906,97.33218383789062,124.58999633789062
2018-05-09,44.09980773925781,89.7446517944336,80.4000015258789,181.6633758544922,6.328292369842529,240.1747283935547,96.74993896484375,124.33000183105469
2018-05-10,44.73058319091797,90.64264678955078,80.4540023803711,184.51773071289062,6.435915946960449,242.42054748535156,97.52896881103516,125.18000030517578
2018-05-11,44.56047821044922,90.44823455810547,80.14550018310547,185.96975708007812,6.297365665435791,243.16026306152344,97.7750244140625,125.0
2018-05-14,44.45650100708008,90.75374603271484,80.0770034790039,185.62167358398438,6.317899703979492,243.276123046875,97.25835418701172,124.48999786376953
2018-05-15,44.052467346191406,90.096435546875,78.80599975585938,183.3143310546875,6.075437068939209,241.60067749023438,96.15132904052734,122.4800033569336
2018-05-16,44.463592529296875,90.32887268066406,79.36399841308594,182.200439453125,6.086571216583252,242.61666870117188,95.78225708007812,122.29000091552734
2018-05-17,44.18242263793945,89.42696380615234,79.08799743652344,182.75738525390625,6.128631591796875,242.41165161132812,95.29843139648438,122.36000061035156
2018-05-18,44.02174758911133,89.5943374633789,78.71849822998047,181.6832733154297,6.084837913513184,241.80567932128906,96.11847686767578,122.41000366210938
2018-05-21,44.33363723754883,90.74729919433594,79.27300262451172,183.4833984375,6.042779445648193,243.62359619140625,96.16767883300781,122.4800033569336
2018-05-22,44.222591400146484,90.65430450439453,79.06999969482422,182.7971649169922,6.0046772956848145,242.9464111328125,96.02008056640625,122.41000366210938
2018-05-23,44.506126403808594,91.73286437988281,80.09300231933594,185.88026428222656,6.12821102142334,243.61474609375,96.71710205078125,122.54000091552734
2018-05-24,44.45650100708008,91.40744018554688,80.15350341796875,184.91554260253906,6.1319260597229,243.11572265625,97.48796844482422,123.58999633789062
2018-05-25,44.5581169128418,91.45391845703125,80.50749969482422,183.91104125976562,6.171288013458252,242.53640747070312,98.0948715209961,123.20999908447266
2018-05-29,44.397438049316406,91.12849426269531,80.64350128173828,184.72657775878906,6.154208660125732,239.7469482421875,100.24337005615234,123.19000244140625
2018-05-30,44.302921295166016,92.00248718261719,81.24449920654297,186.6460418701172,6.263134479522705,242.9464111328125,99.5709228515625,123.37000274658203
2018-05-31,44.154056549072266,91.90019989013672,81.48100280761719,190.73362731933594,6.243330001831055,241.4580841064453,99.40690612792969,123.0999984741211
2018-06-01,44.95033645629883,93.71330261230469,82.0770034790039,192.93157958984375,6.377756118774414,243.82870483398438,98.8817138671875,122.48999786376953
2018-06-04,45.32602310180664,94.53152465820312,83.26349639892578,192.22543334960938,6.556747913360596,244.9871826171875,98.16656494140625,122.37000274658203
2018-06-05,45.67572784423828,95.01500701904297,84.81749725341797,191.8872833251953,6.562191963195801,245.1654815673828,98.3967056274414,122.8499984741211
2018-06-06,45.83403015136719,95.2939224243164,84.7874984741211,190.2960205078125,6.564174175262451,247.21510314941406,97.59942626953125,122.91999816894531
2018-06-07,45.71116256713867,93.7969970703125,84.46499633789062,187.1532440185547,6.508471488952637,247.18846130371094,98.544677734375,122.86000061035156
2018-06-08,45.29530715942383,94.49431610107422,84.19950103759766,188.06825256347656,6.493122100830078,247.919189453125,98.248779296875,123.01000213623047
2018-06-11,45.18425750732422,93.95503997802734,84.45600128173828,190.4949188232422,6.452024936676025,248.2489471435547,98.06793212890625,123.2300033569336
2018-06-12,45.432350158691406,94.19678497314453,84.9375,191.35023498535156,6.500549793243408,248.56976318359375,98.09255981445312,122.81999969482422
2018-06-13,45.05902862548828,93.76909637451172,85.24299621582031,191.36019897460938,6.496094226837158,247.77659606933594,98.04326629638672,123.19000244140625
2018-06-14,45.08265686035156,94.29907989501953,86.19300079345703,195.73617553710938,6.607745170593262,248.40048217773438,98.85706329345703,123.37999725341797
2018-06-15,44.619544982910156,93.09961700439453,85.79850006103516,194.78140258789062,6.566896438598633,248.0835418701172,98.9474105834961,121.33999633789062
2018-06-18,44.59592819213867,93.77838134765625,86.18949890136719,197.2279815673828,6.562687873840332,247.57327270507812,98.85706329345703,121.11000061035156
2018-06-19,43.87525939941406,93.77838134765625,86.73899841308594,196.41249084472656,6.440886497497559,246.62437438964844,99.43238067626953,120.80000305175781
2018-06-20,44.0666389465332,94.71745300292969,87.50399780273438,200.89785766601562,6.493864059448242,247.045166015625,98.56111145019531,120.26000213623047
2018-06-21,43.8209114074707,94.0387191772461,86.51100158691406,200.4005889892578,6.365131855010986,245.49647521972656,99.07892608642578,120.05000305175781
2018-06-22,43.69331741333008,93.35999298095703,85.78350067138672,200.6392822265625,6.2126312255859375,245.94395446777344,99.07075500488281,120.33999633789062
2018-06-25,43.04353713989258,91.4818115234375,83.15750122070312,195.2786865234375,5.919763088226318,242.59608459472656,99.29268646240234,119.88999938964844
2018-06-26,43.577537536621094,92.12337493896484,84.55449676513672,197.9142303466797,5.990813255310059,243.13319396972656,99.43238067626953,119.26000213623047
2018-06-27,43.51374816894531,90.69149017333984,83.02549743652344,194.771484375,5.835591793060303,241.1190185546875,100.3694076538086,118.58000183105469
2018-06-28,43.830360412597656,91.70494842529297,85.07250213623047,195.1593475341797,5.962839603424072,242.49761962890625,100.3940658569336,118.22000122070312
2018-06-29,43.73821258544922,91.68637084960938,84.98999786376953,193.259765625,5.864802360534668,242.84669494628906,100.0488510131836,118.6500015258789
2018-07-02,44.22731018066406,92.9880599975586,85.68900299072266,196.28317260742188,5.997002601623535,243.3658905029297,99.97058868408203,117.45999908447266
2018-07-03,43.45703125,92.09546661376953,84.697998046875,191.67843627929688,5.863317966461182,242.50650024414062,100.5060806274414,118.6500015258789
2018-07-05,43.806724548339844,92.75563049316406,84.98650360107422,197.36721801757812,6.009134769439697,244.48492431640625,100.79438781738281,119.05000305175781
2018-07-06,44.41397476196289,94.05732727050781,85.53150177001953,202.12112426757812,6.123013973236084,246.55282592773438,101.1239242553711,118.86000061035156
2018-07-09,45.03066635131836,94.6988754272461,86.95099639892578,203.62294006347656,6.170546054840088,248.77279663085938,100.47313690185547,119.1500015258789
2018-07-10,44.976322174072266,94.94994354248047,87.15350341796875,202.42945861816406,6.269572734832764,249.66806030273438,100.4648666381836,118.93000030517578
2018-07-11,44.39271545410156,94.81974792480469,87.75,201.43490600585938,6.127964019775391,247.8419189453125,100.85208129882812,117.63999938964844
2018-07-12,45.13699722290039,96.87458038330078,89.83100128173828,205.791015625,6.219564914703369,250.0887908935547,100.8438491821289,118.12999725341797
2018-07-13,45.20789337158203,98.02751922607422,90.65149688720703,206.1888427734375,6.172277927398682,250.28567504882812,101.09922790527344,117.61000061035156
2018-07-16,45.108646392822266,97.54402923583984,91.12449645996094,206.0993194580078,6.144550323486328,250.06192016601562,100.67906188964844,117.55000305175781
2018-07-17,45.23623275756836,98.51100158691406,92.19650268554688,208.84426879882812,6.2804646492004395,251.07347106933594,100.48960876464844,116.27999877929688
2018-07-18,44.988136291503906,97.7392807006836,92.14600372314453,208.21771240234375,6.231199741363525,251.6016387939453,100.08592987060547,116.30999755859375
2018-07-19,45.33783721923828,97.06983184814453,90.64849853515625,206.9546356201172,6.239368915557861,250.6526336669922,100.72025299072266,115.80999755859375
2018-07-20,45.23387908935547,98.80854034423828,90.68499755859375,208.79454040527344,6.211147308349609,250.3662567138672,99.48454284667969,116.55999755859375
2018-07-23,45.27404022216797,100.3891830444336,90.0999984741211,209.75926208496094,6.174508094787598,250.83177185058594,98.25704956054688,116.0
2018-07-24,45.60248565673828,100.1009521484375,91.46199798583984,213.4987335205078,6.157176494598389,252.09400939941406,98.59480285644531,116.04000091552734
2018-07-25,46.03250503540039,103.0483627319336,93.18049621582031,216.31329345703125,6.235408782958984,254.2424774169922,98.43829345703125,116.68000030517578
2018-07-26,45.88837432861328,101.92333221435547,90.4000015258789,175.29830932617188,6.308934688568115,253.6427001953125,98.2488021850586,115.7699966430664
2018-07-27,45.12519454956055,100.11954498291016,90.8635025024414,173.93577575683594,6.2391204833984375,251.92388916015625,98.41356658935547,115.83000183105469
2018-07-30,44.872371673583984,97.97174835205078,88.96099853515625,170.12667846679688,6.043791770935059,250.6079559326172,98.07579803466797,115.6500015258789
2018-07-31,44.96213912963867,98.63188171386719,88.87200164794922,171.63839721679688,6.061865329742432,251.84332275390625,98.61127471923828,115.98999786376953
2018-08-01,47.61087417602539,98.81783294677734,89.8584976196289,170.71343994140625,6.101724624633789,251.42254638671875,97.80791473388672,115.13999938964844
2018-08-02,49.0025749206543,100.01727294921875,91.71649932861328,175.40768432617188,6.204462051391602,252.7922821044922,97.94828033447266,114.5199966430664
2018-08-03,49.14434814453125,100.45426177978516,91.16449737548828,176.8100128173828,6.241100788116455,253.87545776367188,98.43539428710938,114.91999816894531
2018-08-06,49.39954376220703,100.53795623779297,92.38749694824219,184.67684936523438,6.288882255554199,254.80638122558594,98.49321746826172,114.33000183105469
2018-08-07,48.93641662597656,101.23529052734375,93.1240005493164,182.80709838867188,6.361171245574951,255.64781188964844,97.98130798339844,114.58999633789062
2018-08-08,48.96949005126953,101.80245971679688,94.32599639892578,184.1696319580078,6.397563457489014,255.54051208496094,98.08038330078125,114.91000366210938
2018-08-09,49.35462951660156,101.96981048583984,94.9260025024414,182.0910186767578,6.349039554595947,255.19131469726562,98.90608215332031,114.73999786376953
2018-08-10,49.20763397216797,101.34687042236328,94.31500244140625,179.2764892578125,6.3076958656311035,253.48146057128906,99.6243667602539,114.69000244140625
2018-08-13,49.525360107421875,100.6123275756836,94.80999755859375,179.067626953125,6.340621471405029,252.53265380859375,99.41795349121094,112.95999908447266
2018-08-14,49.73401641845703,101.86752319335938,95.98249816894531,180.12185668945312,6.472079753875732,254.1439666748047,99.19502258300781,113.06999969482422
2018-08-15,49.850215911865234,100.48616790771484,94.13099670410156,178.55044555664062,6.413901329040527,252.2462158203125,99.7729721069336,111.19000244140625
2018-08-16,50.580509185791016,100.46749114990234,94.32599639892578,173.74679565429688,6.373302936553955,254.28721618652344,99.76476287841797,111.0999984741211
2018-08-17,51.590606689453125,100.41146087646484,94.11100006103516,172.85171508789062,6.060874938964844,255.18235778808594,99.88861083984375,112.12999725341797
2018-08-20,51.08793258666992,99.74879455566406,93.83550262451172,171.55880737304688,6.135639190673828,255.728515625,100.55735778808594,112.69000244140625
2018-08-21,50.988338470458984,98.91809844970703,94.1709976196289,171.67816162109375,6.271304130554199,256.32818603515625,100.21884155273438,113.0199966430664
2018-08-22,50.99071502685547,99.92613220214844,95.24500274658203,172.6925811767578,6.506491184234619,256.1759948730469,100.61516571044922,113.2699966430664
2018-08-23,51.095035552978516,100.39281463623047,95.1449966430664,171.95663452148438,6.606012344360352,255.83578491210938,100.77206420898438,112.19999694824219
2018-08-24,51.25389862060547,101.17684173583984,95.26950073242188,173.69708251953125,6.73920202255249,257.3756408691406,100.97022247314453,114.16000366210938
2018-08-27,51.67596435546875,102.296875,96.38400268554688,176.4917755126953,6.830306053161621,259.4077453613281,100.39221954345703,114.58999633789062
2018-08-28,52.0932731628418,102.91291809082031,96.64099884033203,175.29830932617188,6.792675971984863,259.53302001953125,99.78950500488281,113.68000030517578
2018-08-29,52.87098693847656,104.55561065673828,99.90499877929688,174.94027709960938,6.898195743560791,260.9295349121094,99.92162322998047,114.19999694824219
2018-08-30,53.35708236694336,104.49028778076172,100.11900329589844,176.67076110839844,6.881351947784424,259.8731384277344,100.13628387451172,113.63999938964844
2018-08-31,53.97355651855469,104.8449935913086,100.635498046875,174.77117919921875,6.952441215515137,259.8821105957031,99.90506744384766,113.51000213623047
2018-09-04,54.14665603637695,104.26628875732422,101.97550201416016,170.2261199951172,7.027248382568359,259.43450927734375,99.3274917602539,112.93000030517578
2018-09-05,53.79336166381836,101.2608413696289,99.74099731445312,166.26785278320312,6.896461009979248,258.7362060546875,99.06265258789062,113.31999969482422
2018-09-06,52.89944839477539,101.49420166015625,97.91549682617188,161.64320373535156,6.755272388458252,257.9574890136719,99.42681884765625,113.54000091552734
2018-09-07,52.47265625,100.99951934814453,97.60350036621094,162.15040588378906,6.73397159576416,257.4561767578125,98.58272552490234,113.2300033569336
2018-09-10,51.76844024658203,102.0915298461914,96.95050048828125,163.28419494628906,6.805060386657715,257.9037780761719,98.94683837890625,113.1500015258789
2018-09-11,53.07727813720703,103.82759857177734,99.35749816894531,165.03460693359375,6.7572526931762695,258.754150390625,98.19380187988281,113.22000122070312
2018-09-12,52.41811752319336,104.26628875732422,99.5,161.11610412597656,6.643312931060791,258.81683349609375,98.4255142211914,114.16999816894531
2018-09-13,53.684288024902344,105.3863296508789,99.49349975585938,160.47958374023438,6.721090316772461,260.3476257324219,98.57444763183594,113.76000213623047
2018-09-14,53.07489776611328,105.81568145751953,98.5094985961914,161.43435668945312,6.847169399261475,260.3924255371094,98.102783203125,113.0199966430664
2018-09-17,51.6617317199707,104.66763305664062,95.40149688720703,159.70384216308594,6.785243988037109,259.01373291015625,98.102783203125,113.61000061035156
2018-09-18,51.74708938598633,105.66633605957031,97.05249786376953,159.42539978027344,6.713166236877441,260.41925048828125,97.07658386230469,113.44000244140625
2018-09-19,51.77791976928711,104.25695037841797,96.32099914550781,162.17031860351562,6.736942768096924,260.6968078613281,96.49740600585938,113.87999725341797
2018-09-20,52.17152404785156,106.0023422241211,97.21499633789062,165.1141815185547,6.5957536697387695,262.8093566894531,96.9442367553711,114.2699966430664
2018-09-21,51.60957336425781,106.64637756347656,95.75050354003906,162.04103088378906,6.525652885437012,262.5693054199219,96.90287780761719,113.48999786376953
2018-09-24,52.35171890258789,107.02904510498047,96.71800231933594,164.50750732421875,6.581387519836426,261.6969909667969,96.65458679199219,113.47000122070312
2018-09-25,52.683692932128906,106.8237075805664,98.72750091552734,164.01023864746094,6.6485137939453125,261.4542236328125,96.5552749633789,113.6500015258789
2018-09-26,52.26398849487305,106.38502502441406,98.74250030517578,166.0391082763672,6.611607074737549,260.6718444824219,97.2338638305664,113.05000305175781
2018-09-27,53.33810043334961,106.786376953125,100.64900207519531,167.91880798339844,6.623497009277344,261.4002685546875,97.30007934570312,112.05000305175781
2018-09-28,53.525428771972656,106.7490463256836,100.1500015258789,163.5626983642578,6.9608635902404785,261.42724609375,97.04354858398438,112.76000213623047
2018-10-01,53.885833740234375,107.90644073486328,100.21800231933594,161.5537109375,7.167446136474609,262.3354797363281,96.33111572265625,112.56999969482422
2018-10-02,54.36479568481445,107.47705841064453,98.56549835205078,158.46066284179688,7.096109390258789,262.1826477050781,96.919921875,113.87000274658203
2018-10-03,55.02634048461914,107.4957275390625,97.63800048828125,161.5437469482422,7.102299690246582,262.3265380859375,95.236328125,113.41999816894531
2018-10-04,54.05893325805664,105.27433013916016,95.47100067138672,157.98329162597656,6.918011665344238,260.2761535644531,94.56452941894531,113.4800033569336
2018-10-05,53.18160629272461,104.65831756591797,94.48249816894531,156.47157287597656,6.684431076049805,258.8194885253906,93.75176239013672,113.80000305175781
2018-10-08,53.058311462402344,103.46359252929688,93.22100067138672,156.3920135498047,6.5831217765808105,258.8194885253906,93.43660736083984,112.54000091552734
2018-10-09,53.79336166381836,104.7796401977539,93.51599884033203,157.03846740722656,6.577425003051758,258.4417419433594,94.38209533691406,112.5999984741211
