Date,MSFT
2019-07-30,132.61473083496094
2019-07-31,128.7596435546875
2019-08-01,130.45098876953125
2019-08-02,129.3549041748047
2019-08-05,124.92340087890625
2019-08-06,127.2667465209961
2019-08-07,127.82415771484375
2019-08-08,131.23521423339844
2019-08-09,130.12025451660156
2019-08-12,128.30606079101562
2019-08-13,130.96116638183594
2019-08-14,127.01740264892578
2019-08-15,126.73298645019531
2019-08-16,129.0556640625
2019-08-19,131.2171173095703
2019-08-20,130.12692260742188
2019-08-21,131.57745361328125
2019-08-22,130.6199188232422
2019-08-23,126.45804595947266
2019-08-26,128.4110107421875
2019-08-27,128.68592834472656
2019-08-28,128.51531982421875
2019-08-29,130.9422607421875
2019-08-30,130.6957550048828
2019-09-03,128.97035217285156
2019-09-04,130.47769165039062
2019-09-05,132.77194213867188
2019-09-06,131.87135314941406
2019-09-09,130.37339782714844
2019-09-10,129.00823974609375
2019-09-11,129.046142578125
2019-09-12,130.37339782714844
2019-09-13,130.18385314941406
2019-09-16,129.24533081054688
2019-09-17,130.25015258789062
2019-09-18,131.32147216796875
2019-09-19,133.7389373779297
2019-09-20,132.19361877441406
2019-09-23,131.90924072265625
2019-09-24,130.24069213867188
2019-09-25,132.1177978515625
2019-09-26,132.28843688964844
2019-09-27,130.572509765625
2019-09-30,131.8049774169922
2019-10-01,129.94679260253906
2019-10-02,127.65254974365234
2019-10-03,129.19786071777344
2019-10-04,130.9422607421875
2019-10-07,129.99424743652344
2019-10-08,128.6195526123047
2019-10-09,131.05604553222656
2019-10-10,131.87135314941406
2019-10-11,132.42117309570312
2019-10-14,132.2979278564453
2019-10-15,134.21299743652344
2019-10-16,133.11326599121094
2019-10-17,132.43064880371094
2019-10-18,130.26913452148438
2019-10-21,131.23617553710938
2019-10-22,129.28321838378906
2019-10-23,130.10801696777344
2019-10-24,132.66769409179688
2019-10-25,133.41659545898438
2019-10-28,136.69677734375
2019-10-29,135.40750122070312
2019-10-30,137.094970703125
2019-10-31,135.9193878173828
2019-11-01,136.2512664794922
2019-11-04,137.03810119628906
2019-11-05,136.95277404785156
2019-11-06,136.57357788085938
2019-11-07,136.76316833496094
2019-11-08,138.37481689453125
2019-11-11,138.51702880859375
2019-11-12,139.4271697998047
2019-11-13,139.6546630859375
2019-11-14,140.36569213867188
2019-11-15,142.17645263671875
2019-11-18,142.52720642089844
2019-11-19,142.5745849609375
2019-11-20,142.32723999023438
2019-11-21,142.19410705566406
2019-11-22,142.29873657226562
2019-11-25,143.85879516601562
2019-11-26,144.61984252929688
2019-11-27,144.89569091796875
2019-11-29,144.00152587890625
2019-12-02,142.26068115234375
2019-12-03,142.0323944091797
2019-12-04,142.5460662841797
2019-12-05,142.6221923828125
2019-12-06,144.3534698486328
2019-12-09,143.9824676513672
2019-12-10,143.76368713378906
2019-12-11,144.3059539794922
2019-12-12,145.77081298828125
2019-12-13,146.99790954589844
2019-12-16,147.94923400878906
2019-12-17,147.15016174316406
2019-12-18,146.8457489013672
2019-12-19,148.12046813964844
2019-12-20,149.73760986328125
2019-12-23,149.73760986328125
2019-12-24,149.7090606689453
2019-12-26,150.93614196777344
2019-12-27,151.21202087402344
2019-12-30,149.90879821777344
2019-12-31,150.0134735107422
2020-01-02,152.79112243652344
2020-01-03,150.88861083984375
2020-01-06,151.27862548828125
2020-01-07,149.89930725097656
2020-01-08,152.28692626953125
2020-01-09,154.18948364257812
2020-01-10,153.47604370117188
2020-01-13,155.32144165039062
2020-01-14,154.22752380371094
2020-01-15,155.2263946533203
2020-01-16,158.07057189941406
2020-01-17,158.9552764892578
2020-01-21,158.384521484375
2020-01-22,157.62355041503906
2020-01-23,158.59381103515625
2020-01-24,156.99571228027344
2020-01-27,154.37022399902344
2020-01-28,157.395263671875
2020-01-29,159.84942626953125
2020-01-30,164.35842895507812
2020-01-31,161.93272399902344
2020-02-03,165.8804473876953
2020-02-04,171.3406524658203
2020-02-05,171.1313934326172
2020-02-06,174.67959594726562
2020-02-07,174.9268798828125
2020-02-10,179.50245666503906
2020-02-11,175.45010375976562
2020-02-12,175.7069091796875
2020-02-13,174.7556915283203
2020-02-14,176.31576538085938
2020-02-18,178.10409545898438
2020-02-19,178.6383056640625
2020-02-20,175.91024780273438
2020-02-21,170.3492431640625
2020-02-24,163.00457763671875
2020-02-25,160.31468200683594
2020-02-26,162.31777954101562
2020-02-27,150.88104248046875
2020-02-28,154.5343017578125
2020-03-02,164.81687927246094
2020-03-03,156.91896057128906
2020-03-04,162.68026733398438
2020-03-05,158.59774780273438
2020-03-06,154.11463928222656
2020-03-09,143.66989135742188
2020-03-10,153.49462890625
2020-03-11,146.54100036621094
2020-03-12,132.64329528808594
2020-03-13,151.5010528564453
2020-03-16,129.17124938964844
2020-03-17,139.80674743652344
2020-03-18,133.92149353027344
2020-03-19,136.12490844726562
2020-03-20,131.01222229003906
2020-03-23,129.70542907714844
2020-03-24,141.49508666992188
2020-03-25,140.140625
2020-03-26,148.9065399169922
2020-03-27,142.79232788085938
2020-03-30,152.83644104003906
2020-03-31,150.4327392578125
2020-04-01,145.0911407470703
2020-04-02,148.0957794189453
2020-04-03,146.73179626464844
2020-04-06,157.64385986328125
2020-04-07,155.9459991455078
2020-04-08,157.51036071777344
2020-04-09,157.51988220214844
2020-04-13,157.87278747558594
2020-04-14,165.6848907470703
2020-04-15,163.9489288330078
2020-04-16,168.87075805664062
2020-04-17,170.3588409423828
2020-04-20,166.98214721679688
2020-04-21,160.0762481689453
2020-04-22,165.51321411132812
2020-04-23,163.51011657714844
2020-04-24,166.49569702148438
2020-04-27,166.0187530517578
2020-04-28,161.974365234375
2020-04-29,169.24276733398438
2020-04-30,170.94065856933594
2020-05-01,166.5147247314453
2020-05-04,170.5877685546875
2020-05-05,172.41912841796875
2020-05-06,174.11700439453125
2020-05-07,175.12808227539062
2020-05-08,176.1582489013672
2020-05-11,178.12319946289062
2020-05-12,174.08837890625
2020-05-13,171.4557342529297
2020-05-14,172.1997528076172
2020-05-15,174.7083740234375
2020-05-18,176.37762451171875
2020-05-19,175.1566925048828
2020-05-20,177.58627319335938
2020-05-21,175.4532012939453
2020-05-22,175.52975463867188
2020-05-26,173.67410278320312
2020-05-27,173.9036865234375
2020-05-28,173.51145935058594
2020-05-29,175.28106689453125
2020-06-01,174.8793182373047
2020-06-02,176.8688507080078
2020-06-03,177.2992706298828
2020-06-04,174.9653778076172
2020-06-05,179.05926513671875
2020-06-08,180.16885375976562
2020-06-09,181.5462188720703
2020-06-10,188.280029296875
2020-06-11,178.16973876953125
2020-06-12,179.57579040527344
2020-06-15,180.72360229492188
2020-06-16,185.1522979736328
2020-06-17,185.7931365966797
2020-06-18,187.78265380859375
2020-06-19,186.6635284423828
2020-06-22,191.84786987304688
2020-06-23,193.12957763671875
2020-06-24,189.23655700683594
2020-06-25,191.6278533935547
2020-06-26,187.79225158691406
2020-06-29,189.81048583984375
2020-06-30,194.6599884033203
2020-07-01,195.7982635498047
2020-07-02,197.29037475585938
2020-07-06,201.53733825683594
2020-07-07,199.19384765625
2020-07-08,203.57470703125
2020-07-09,204.99993896484375
2020-07-10,204.37815856933594
2020-07-13,198.06521606445312
2020-07-14,199.28952026367188
2020-07-15,198.99302673339844
2020-07-16,195.05218505859375
2020-07-17,194.0574493408203
2020-07-20,202.398193359375
2020-07-21,199.67214965820312
2020-07-22,202.54165649414062
2020-07-23,193.73220825195312
2020-07-24,192.54608154296875
2020-07-27,194.9852294921875
2020-07-28,193.23480224609375
2020-07-29,195.1860809326172
2020-07-30,195.0330352783203
2020-07-31,196.09475708007812
2020-08-03,207.12339782714844
2020-08-04,204.01467895507812
2020-08-05,203.67994689941406
2020-08-06,206.94163513183594
2020-08-07,203.23997497558594
2020-08-10,199.19384765625
2020-08-11,194.5355987548828
2020-08-12,200.09300231933594
2020-08-13,199.62435913085938
2020-08-14,199.8155975341797
2020-08-17,201.13560485839844
2020-08-18,202.29298400878906
2020-08-19,201.06568908691406
2020-08-20,205.7447509765625
2020-08-21,204.24900817871094
2020-08-24,204.89141845703125
2020-08-25,207.55690002441406
2020-08-26,212.04425048828125
2020-08-27,217.2506866455078
2020-08-28,219.4847412109375
2020-08-31,216.243896484375
2020-09-01,217.9122772216797
2020-09-02,222.1118927001953
2020-09-03,208.352783203125
2020-09-04,205.42831420898438
2020-09-08,194.31553649902344
2020-09-09,202.59019470214844
2020-09-10,196.9139404296875
2020-09-11,195.629150390625
2020-09-14,196.9523162841797
2020-09-15,200.18359375
2020-09-16,196.60714721679688
2020-09-17,194.5552978515625
2020-09-18,192.13902282714844
2020-09-21,194.2005157470703
2020-09-22,198.8795623779297
2020-09-23,192.330810546875
2020-09-24,194.82374572753906
2020-09-25,199.2631072998047
2020-09-28,200.81637573242188
2020-09-29,198.7261505126953
2020-09-30,201.6697540283203
2020-10-01,203.71209716796875
2020-10-02,197.7002410888672
2020-10-05,201.71766662597656
2020-10-06,197.43173217773438
2020-10-07,201.19033813476562
2020-10-08,201.9094696044922
2020-10-09,206.92410278320312
2020-10-12,212.28395080566406
2020-10-13,213.68385314941406
2020-10-14,211.76614379882812
2020-10-15,210.61561584472656
2020-10-16,210.61561584472656
2020-10-19,205.39959716796875
2020-10-20,205.81185913085938
2020-10-21,205.9556884765625
2020-10-22,206.0419921875
2020-10-23,207.3268280029297
2020-10-26,201.43003845214844
2020-10-27,204.46951293945312
2020-10-28,194.33473205566406
2020-10-29,196.29071044921875
2020-10-30,194.13340759277344
2020-11-02,193.99913024902344
2020-11-03,197.93032836914062
2020-11-04,207.48020935058594
2020-11-05,214.09608459472656
2020-11-06,214.50839233398438
2020-11-09,209.39785766601562
2020-11-10,202.3217315673828
2020-11-11,207.63365173339844
2020-11-12,206.56935119628906
2020-11-13,207.59530639648438
2020-11-16,208.28564453125
2020-11-17,205.6296844482422
2020-11-18,202.91873168945312
2020-11-19,204.20692443847656
2020-11-20,202.25540161132812
2020-11-23,201.98623657226562
2020-11-24,205.5912628173828
2020-11-25,205.6008758544922
2020-11-27,206.90826416015625
2020-11-30,205.7931365966797
2020-12-01,207.8503875732422
2020-12-02,207.04287719726562
2020-12-03,205.95655822753906
2020-12-04,206.07191467285156
2020-12-07,206.004638671875
2020-12-08,207.65809631347656
2020-12-09,203.6109161376953
2020-12-10,202.38038635253906
2020-12-11,205.014404296875
2020-12-14,205.9180908203125
2020-12-15,205.850830078125
2020-12-16,210.80169677734375
2020-12-17,210.93626403808594
2020-12-18,210.13833618164062
2020-12-21,213.9837188720703
2020-12-22,215.28152465820312
2020-12-23,212.47445678710938
2020-12-24,214.13748168945312
2020-12-28,216.26206970214844
2020-12-29,215.48338317871094
2020-12-30,213.10888671875
2020-12-31,213.82028198242188
2021-01-04,209.27316284179688
2021-01-05,209.47503662109375
2021-01-06,204.04347229003906
2021-01-07,209.84999084472656
2021-01-08,211.12857055664062
2021-01-11,209.0808868408203
2021-01-12,206.61990356445312
2021-01-13,207.97537231445312
2021-01-14,204.7837371826172
2021-01-15,204.42800903320312
2021-01-19,208.0714874267578
2021-01-20,215.66603088378906
2021-01-21,216.27169799804688
2021-01-22,217.2137908935547
2021-01-25,220.65536499023438
2021-01-26,223.3470916748047
2021-01-27,223.89505004882812
2021-01-28,229.69192504882812
2021-01-29,222.99142456054688
2021-02-01,230.38412475585938
2021-02-02,230.24948120117188
2021-02-03,233.6046142578125
2021-02-04,232.65284729003906
2021-02-05,232.83546447753906
2021-02-08,233.0950469970703
2021-02-09,234.3447723388672
2021-02-10,233.43154907226562
2021-02-11,235.03695678710938
2021-02-12,235.51763916015625
2021-02-16,234.27749633789062
2021-02-17,235.29885864257812
2021-02-18,234.90377807617188
2021-02-19,232.18658447265625
2021-02-22,225.96205139160156
2021-02-23,224.76727294921875
2021-02-24,226.0006103515625
2021-02-25,220.6432647705078
2021-02-26,223.90969848632812
2021-03-01,228.30352783203125
2021-03-02,225.34535217285156
2021-03-03,219.2653350830078
2021-03-04,218.4656524658203
2021-03-05,223.15814208984375
2021-03-08,219.10159301757812
2021-03-09,225.2586669921875
2021-03-10,223.94822692871094
2021-03-11,228.48655700683594
2021-03-12,227.1568145751953
2021-03-15,226.25111389160156
2021-03-16,229.04542541503906
2021-03-17,228.3998260498047
2021-03-18,222.3102264404297
2021-03-19,221.95372009277344
2021-03-22,227.38809204101562
2021-03-23,228.92018127441406
2021-03-24,226.87741088867188
2021-03-25,223.87118530273438
2021-03-26,227.8602752685547
2021-03-29,226.6654510498047
2021-03-30,223.39903259277344
2021-03-31,227.1761474609375
2021-04-01,233.5162811279297
2021-04-05,239.99131774902344
2021-04-06,238.82545471191406
2021-04-07,240.7910919189453
2021-04-08,244.01898193359375
2021-04-09,246.5242156982422
2021-04-12,246.58203125
2021-04-13,249.0679473876953
2021-04-14,246.27369689941406
2021-04-15,250.04116821289062
2021-04-16,251.2360076904297
2021-04-19,249.30886840820312
2021-04-20,248.84637451171875
2021-04-21,251.08181762695312
2021-04-22,247.79611206054688
2021-04-23,251.63101196289062
2021-04-26,252.0164031982422
2021-04-27,252.42111206054688
2021-04-28,245.28125
2021-04-29,243.3059539794922
2021-04-30,242.9879913330078
2021-05-03,242.6796417236328
2021-05-04,238.7580108642578
2021-05-05,237.48611450195312
2021-05-06,240.62728881835938
2021-05-07,243.2577667236328
2021-05-10,238.1702423095703
2021-05-11,237.2548828125
2021-05-12,230.28839111328125
2021-05-13,234.17152404785156
2021-05-14,239.10484313964844
2021-05-17,236.2431182861328
2021-05-18,234.21966552734375
2021-05-19,234.7991485595703
2021-05-20,238.0441436767578
2021-05-21,236.7790069580078
2021-05-24,242.19696044921875
2021-05-25,243.10482788085938
2021-05-26,242.88270568847656
2021-05-27,240.7772979736328
2021-05-28,241.13461303710938
2021-06-01,238.93264770507812
2021-06-02,238.83609008789062
2021-06-03,237.3004608154297
2021-06-04,242.20663452148438
2021-06-07,245.12330627441406
2021-06-08,243.92572021484375
2021-06-09,244.91079711914062
2021-06-10,248.43588256835938
2021-06-11,249.06365966796875
2021-06-14,250.99517822265625
2021-06-15,249.5175323486328
2021-06-16,248.5711212158203
2021-06-17,251.9706268310547
2021-06-18,250.55093383789062
2021-06-21,253.64144897460938
2021-06-22,256.42291259765625
2021-06-23,256.19110107421875
2021-06-24,257.56243896484375
2021-06-25,255.94961547851562
2021-06-28,259.5229797363281
2021-06-29,262.11126708984375
2021-06-30,261.6283874511719
2021-07-01,262.3043518066406
2021-07-02,268.1473388671875
2021-07-06,268.1570129394531
2021-07-07,270.3493347167969
2021-07-08,267.92523193359375
2021-07-09,268.4273986816406
2021-07-12,267.82867431640625
2021-07-13,271.3633117675781
2021-07-14,272.8409729003906
2021-07-15,271.41168212890625
2021-07-16,271.1412658691406
2021-07-19,267.5292663574219
2021-07-20,269.7601623535156
2021-07-21,271.7690124511719
2021-07-22,276.3468017578125
2021-07-23,279.7559509277344
2021-07-26,279.1571960449219
2021-07-27,276.7330322265625
2021-07-28,276.424072265625
2021-07-29,276.6944274902344
2021-07-30,275.1589050292969
2021-08-02,275.0719909667969
2021-08-03,277.29315185546875
2021-08-04,276.7040710449219
2021-08-05,279.611083984375
2021-08-06,279.5531311035156
2021-08-09,278.4617919921875
2021-08-10,276.6365661621094
2021-08-11,277.1290588378906
2021-08-12,279.89111328125
2021-08-13,282.8270568847656
2021-08-16,284.5171813964844
2021-08-17,283.0492248535156
2021-08-18,281.31719970703125
2021-08-19,287.16168212890625
2021-08-20,294.5058898925781
2021-08-23,294.7865295410156
2021-08-24,292.8222961425781
2021-08-25,292.23199462890625
2021-08-26,289.406494140625
2021-08-27,290.01611328125
2021-08-30,293.7608642578125
2021-08-31,292.10626220703125
2021-09-01,292.0578308105469
2021-09-02,291.3997802734375
2021-09-03,291.39019775390625
2021-09-07,290.4612731933594
2021-09-08,290.49029541015625
2021-09-09,287.6261291503906
2021-09-10,286.13592529296875
2021-09-13,287.3745422363281
2021-09-14,290.0838928222656
2021-09-15,294.9510192871094
2021-09-16,295.33807373046875
2021-09-17,290.1612854003906
2021-09-20,284.7716369628906
