Price,META
2018-05-17,182.75738525390625
2018-05-18,181.6832733154297
2018-05-21,183.4833984375
2018-05-22,182.7971649169922
2018-05-23,185.88026428222656
2018-05-24,184.91554260253906
2018-05-25,183.91104125976562
2018-05-29,184.72657775878906
2018-05-30,186.6460418701172
2018-05-31,190.73362731933594
2018-06-01,192.93157958984375
2018-06-04,192.22543334960938
2018-06-05,191.8872833251953
2018-06-06,190.2960205078125
2018-06-07,187.1532440185547
2018-06-08,188.06825256347656
2018-06-11,190.4949188232422
2018-06-12,191.35023498535156
2018-06-13,191.36019897460938
2018-06-14,195.73617553710938
2018-06-15,194.78140258789062
2018-06-18,197.2279815673828
2018-06-19,196.41249084472656
2018-06-20,200.89785766601562
2018-06-21,200.4005889892578
2018-06-22,200.6392822265625
2018-06-25,195.2786865234375
2018-06-26,197.9142303466797
2018-06-27,194.771484375
2018-06-28,195.1593475341797
2018-06-29,193.259765625
2018-07-02,196.28317260742188
2018-07-03,191.67843627929688
2018-07-05,197.36721801757812
2018-07-06,202.12112426757812
2018-07-09,203.62294006347656
2018-07-10,202.42945861816406
2018-07-11,201.43490600585938
2018-07-12,205.791015625
2018-07-13,206.1888427734375
2018-07-16,206.0993194580078
2018-07-17,208.84426879882812
2018-07-18,208.21771240234375
2018-07-19,206.9546356201172
2018-07-20,208.79454040527344
2018-07-23,209.75926208496094
2018-07-24,213.4987335205078
2018-07-25,216.31329345703125
2018-07-26,175.29830932617188
2018-07-27,173.93577575683594
2018-07-30,170.12667846679688
2018-07-31,171.63839721679688
2018-08-01,170.71343994140625
2018-08-02,175.40768432617188
2018-08-03,176.8100128173828
2018-08-06,184.67684936523438
2018-08-07,182.80709838867188
2018-08-08,184.1696319580078
2018-08-09,182.0910186767578
2018-08-10,179.2764892578125
2018-08-13,179.067626953125
2018-08-14,180.12185668945312
2018-08-15,178.55044555664062
2018-08-16,173.74679565429688
2018-08-17,172.85171508789062
2018-08-20,171.55880737304688
2018-08-21,171.67816162109375
2018-08-22,172.6925811767578
2018-08-23,171.95663452148438
2018-08-24,173.69708251953125
2018-08-27,176.4917755126953
2018-08-28,175.29830932617188
2018-08-29,174.94027709960938
2018-08-30,176.67076110839844
2018-08-31,174.77117919921875
2018-09-04,170.2261199951172
2018-09-05,166.26785278320312
2018-09-06,161.64320373535156
2018-09-07,162.15040588378906
2018-09-10,163.28419494628906
2018-09-11,165.03460693359375
2018-09-12,161.11610412597656
2018-09-13,160.47958374023438
2018-09-14,161.43435668945312
2018-09-17,159.70384216308594
2018-09-18,159.42539978027344
2018-09-19,162.17031860351562
2018-09-20,165.1141815185547
2018-09-21,162.04103088378906
2018-09-24,164.50750732421875
2018-09-25,164.01023864746094
2018-09-26,166.0391082763672
2018-09-27,167.91880798339844
2018-09-28,163.5626983642578
2018-10-01,161.5537109375
2018-10-02,158.46066284179688
2018-10-03,161.5437469482422
2018-10-04,157.98329162597656
2018-10-05,156.47157287597656
2018-10-08,156.3920135498047
2018-10-09,157.03846740722656
2018-10-10,150.55404663085938
2018-10-11,152.51332092285156
2018-10-12,152.9011688232422
2018-10-15,152.682373046875
2018-10-16,157.91366577148438
2018-10-17,158.5501708984375
2018-10-18,154.07473754882812
2018-10-19,153.20947265625
2018-10-22,153.9355010986328
2018-10-23,153.54762268066406
2018-10-24,145.2431640625
2018-10-25,150.12640380859375
2018-10-26,144.57684326171875
2018-10-29,141.3147430419922
2018-10-30,145.4221954345703
2018-10-31,150.96180725097656
2018-11-01,150.9220428466797
2018-11-02,149.52967834472656
2018-11-05,147.8687744140625
2018-11-06,149.1219024658203
2018-11-07,150.70323181152344
2018-11-08,147.0631866455078
2018-11-09,144.16909790039062
2018-11-12,140.77769470214844
2018-11-13,141.38436889648438
2018-11-14,143.43312072753906
2018-11-15,143.0651397705078
2018-11-16,138.76869201660156
2018-11-19,130.8322296142578
2018-11-20,131.70742797851562
2018-11-21,134.08441162109375
2018-11-23,131.01124572753906
2018-11-26,135.6359100341797
2018-11-27,134.263427734375
2018-11-28,136.01380920410156
2018-11-29,137.92333984375
2018-11-30,139.8428192138672
2018-12-03,140.32020568847656
2018-12-04,137.1774139404297
2018-12-06,138.86817932128906
2018-12-07,136.67019653320312
2018-12-10,141.07606506347656
2018-12-11,141.30479431152344
2018-12-12,143.7115936279297
2018-12-13,144.2187957763672
2018-12-14,143.27398681640625
2018-12-17,139.4250946044922
2018-12-18,142.8761749267578
2018-12-19,132.5130157470703
2018-12-20,132.67213439941406
2018-12-21,124.26825714111328
2018-12-24,123.38311004638672
2018-12-26,133.44790649414062
2018-12-27,133.7860565185547
2018-12-28,132.47325134277344
2018-12-31,130.37477111816406
2019-01-02,134.93968200683594
2019-01-03,131.0211944580078
2019-01-04,137.1973114013672
2019-01-07,137.29678344726562
2019-01-08,141.75234985351562
2019-01-09,143.44305419921875
2019-01-10,143.41322326660156
2019-01-11,143.01541137695312
2019-01-14,144.59674072265625
2019-01-15,148.13729858398438
2019-01-16,146.73500061035156
2019-01-17,147.49085998535156
2019-01-18,149.2213592529297
2019-01-22,146.76483154296875
2019-01-23,143.51268005371094
2019-01-24,145.03431701660156
2019-01-25,148.1969757080078
2019-01-28,146.66539001464844
2019-01-29,143.4032745361328
2019-01-30,149.5992889404297
2019-01-31,165.780517578125
2019-02-01,164.8058624267578
2019-02-04,168.3265380859375
2019-02-05,170.2261199951172
2019-02-06,169.55978393554688
2019-02-07,165.4722137451172
2019-02-08,166.4170379638672
2019-02-11,164.8854217529297
2019-02-12,164.13951110839844
2019-02-13,163.1748046875
2019-02-14,163.05545043945312
2019-02-15,161.61338806152344
2019-02-19,161.40452575683594
2019-02-20,161.67303466796875
2019-02-21,159.16680908203125
2019-02-22,161.0067138671875
2019-02-25,163.72181701660156
2019-02-26,163.2344970703125
2019-02-27,161.92169189453125
2019-02-28,160.56910705566406
2019-03-01,161.39459228515625
2019-03-04,166.456787109375
2019-03-05,170.3255615234375
2019-03-06,171.56875610351562
2019-03-07,168.2072296142578
2019-03-08,168.6746368408203
2019-03-11,171.13116455078125
2019-03-12,170.9819793701172
2019-03-13,172.424072265625
2019-03-14,169.24154663085938
2019-03-15,165.07437133789062
2019-03-18,159.59445190429688
2019-03-19,160.6884765625
2019-03-20,164.53732299804688
2019-03-21,165.17385864257812
2019-03-22,163.44334411621094
2019-03-25,165.3826904296875
2019-03-26,166.76512145996094
2019-03-27,164.96498107910156
2019-03-28,164.646728515625
2019-03-29,165.780517578125
2019-04-01,167.779541015625
2019-04-02,173.24952697753906
2019-04-03,172.59312438964844
2019-04-04,175.05963134765625
2019-04-05,174.76124572753906
2019-04-08,173.97555541992188
2019-04-09,176.61109924316406
2019-04-10,176.8497772216797
2019-04-11,176.54148864746094
2019-04-12,178.122802734375
2019-04-15,178.66976928710938
2019-04-16,177.89405822753906
2019-04-17,177.8045654296875
2019-04-18,177.30726623535156
2019-04-22,180.4500274658203
2019-04-23,182.77728271484375
2019-04-24,181.5838165283203
2019-04-25,192.2055206298828
2019-04-26,190.4451904296875
2019-04-29,193.71726989746094
2019-04-30,192.34478759765625
2019-05-01,191.97679138183594
2019-05-02,191.47955322265625
2019-05-03,194.4034881591797
2019-05-06,192.82215881347656
2019-05-07,188.73458862304688
2019-05-08,188.50582885742188
2019-05-09,187.6206817626953
2019-05-10,187.31239318847656
2019-05-13,180.54949951171875
2019-05-14,179.74391174316406
2019-05-15,185.25369262695312
2019-05-16,185.96975708007812
2019-05-17,184.28895568847656
2019-05-20,181.7230682373047
2019-05-21,183.81163024902344
2019-05-22,184.30886840820312
2019-05-23,179.88314819335938
2019-05-24,180.07211303710938
2019-05-28,183.3043975830078
2019-05-29,181.1959686279297
2019-05-30,182.01145935058594
2019-05-31,176.50169372558594
2019-06-03,163.25436401367188
2019-06-04,166.5861053466797
2019-06-05,167.25242614746094
2019-06-06,167.4115753173828
2019-06-07,172.40420532226562
2019-06-10,173.8661651611328
2019-06-11,177.12828063964844
2019-06-12,174.0849609375
2019-06-13,176.50169372558594
2019-06-14,180.34063720703125
2019-06-17,187.9787139892578
2019-06-18,187.4416961669922
2019-06-19,186.4570770263672
2019-06-20,188.49591064453125
2019-06-21,190.09710693359375
2019-06-24,191.5491485595703
2019-06-25,187.80966186523438
2019-06-26,186.6361083984375
2019-06-27,188.46607971191406
2019-06-28,191.9469451904297
2019-07-01,191.9469451904297
2019-07-02,193.93605041503906
2019-07-03,196.12405395507812
2019-07-05,195.3284149169922
2019-07-08,194.69190979003906
2019-07-09,198.12307739257812
2019-07-10,201.62387084960938
2019-07-11,200.132080078125
2019-07-12,203.752197265625
2019-07-15,202.7974395751953
2019-07-16,202.72781372070312
2019-07-17,200.69894409179688
2019-07-18,199.68453979492188
2019-07-19,197.27772521972656
2019-07-22,201.2161102294922
2019-07-23,201.25587463378906
2019-07-24,203.54335021972656
2019-07-25,199.6149139404297
2019-07-26,198.66014099121094
2019-07-29,194.8709259033203
2019-07-30,195.96490478515625
2019-07-31,193.17025756835938
2019-08-01,191.67843627929688
2019-08-02,187.9886932373047
2019-08-05,180.7384490966797
2019-08-06,183.50328063964844
2019-08-07,184.13978576660156
2019-08-08,189.12246704101562
2019-08-09,186.82508850097656
2019-08-12,184.3585968017578
2019-08-13,187.42178344726562
2019-08-14,178.7294921875
2019-08-15,181.5937957763672
2019-08-16,182.6977081298828
2019-08-19,185.1542205810547
2019-08-20,182.80709838867188
2019-08-21,182.54852294921875
2019-08-22,181.04676818847656
2019-08-23,176.78018188476562
2019-08-26,179.37591552734375
2019-08-27,180.31080627441406
2019-08-28,180.7682647705078
2019-08-29,184.55751037597656
2019-08-30,184.65695190429688
2019-09-03,181.3948516845703
2019-09-04,186.1189422607422
2019-09-05,189.85842895507812
2019-09-06,186.467041015625
2019-09-09,187.73011779785156
2019-09-10,185.1542205810547
2019-09-11,187.46156311035156
2019-09-12,186.4471435546875
2019-09-13,186.16867065429688
2019-09-16,185.20396423339844
2019-09-17,187.05381774902344
2019-09-18,187.11349487304688
2019-09-19,189.10256958007812
2019-09-20,188.8937225341797
2019-09-23,185.8007049560547
2019-09-24,180.29092407226562
2019-09-25,181.8026123046875
2019-09-26,179.1273193359375
2019-09-27,176.13372802734375
2019-09-30,177.10836791992188
2019-10-01,174.8507537841797
2019-10-02,173.64735412597656
2019-10-03,178.40127563476562
2019-10-04,179.46543884277344
2019-10-07,178.69964599609375
2019-10-08,176.78018188476562
2019-10-09,178.86871337890625
2019-10-10,179.0477294921875
2019-10-11,183.18502807617188
2019-10-14,182.27999877929688
2019-10-15,187.85939025878906
2019-10-16,188.5157928466797
2019-10-17,189.35122680664062
2019-10-18,184.8359832763672
2019-10-21,188.7246551513672
2019-10-22,181.34512329101562
2019-10-23,185.1343231201172
2019-10-24,185.3630828857422
2019-10-25,186.86483764648438
2019-10-28,188.36660766601562
2019-10-29,188.27711486816406
2019-10-30,187.22288513183594
2019-10-31,190.6043243408203
2019-11-01,192.56356811523438
2019-11-04,193.65757751464844
2019-11-05,193.259765625
2019-11-06,190.50489807128906
2019-11-07,189.38104248046875
2019-11-08,189.79876708984375
2019-11-11,188.57546997070312
2019-11-12,193.40896606445312
2019-11-13,192.1359405517578
2019-11-14,192.0961456298828
2019-11-15,194.0355224609375
2019-11-18,196.3229522705078
2019-11-19,198.2324981689453
2019-11-20,196.43234252929688
2019-11-21,196.85006713867188
2019-11-22,197.73519897460938
2019-11-25,198.69989013671875
2019-11-26,197.88438415527344
2019-11-27,200.89785766601562
2019-11-29,200.53981018066406
2019-12-02,198.6104278564453
2019-12-03,197.73519897460938
2019-12-04,197.6258087158203
2019-12-05,198.2722625732422
2019-12-06,199.95303344726562
2019-12-09,200.241455078125
2019-12-10,199.77403259277344
2019-12-11,201.1564483642578
2019-12-12,195.676513671875
2019-12-13,193.0509033203125
2019-12-16,196.84011840820312
2019-12-17,197.30755615234375
2019-12-18,201.3951416015625
2019-12-19,204.93569946289062
2019-12-20,205.17440795898438
2019-12-23,205.0550537109375
2019-12-24,204.0008087158203
2019-12-26,206.65626525878906
2019-12-27,206.96458435058594
2019-12-30,203.29470825195312
2019-12-31,204.13014221191406
2020-01-02,208.63539123535156
2020-01-03,207.53147888183594
2020-01-06,211.44003295898438
2020-01-07,211.8975067138672
2020-01-08,214.0457305908203
2020-01-09,217.10891723632812
2020-01-10,216.8702392578125
2020-01-13,220.69924926757812
2020-01-14,217.86477661132812
2020-01-15,219.94337463378906
2020-01-16,220.55999755859375
2020-01-17,220.92796325683594
2020-01-21,220.23178100585938
2020-01-22,220.11244201660156
2020-01-23,218.56094360351562
2020-01-24,216.75088500976562
2020-01-27,213.69761657714844
2020-01-28,216.60169982910156
2020-01-29,222.01202392578125
2020-01-30,208.3867950439453
2020-01-31,200.80836486816406
2020-02-03,203.07594299316406
2020-02-04,208.68515014648438
2020-02-05,208.96360778808594
2020-02-06,209.69956970214844
2020-02-07,211.17149353027344
2020-02-10,211.8975067138672
2020-02-11,206.05953979492188
2020-02-12,209.6100616455078
2020-02-13,211.97706604003906
2020-02-14,213.0113983154297
2020-02-18,216.61166381835938
2020-02-19,216.30335998535156
2020-02-20,213.40924072265625
2020-02-21,209.033203125
2020-02-24,199.62484741210938
2020-02-25,195.69639587402344
2020-02-26,196.12405395507812
2020-02-27,188.7146759033203
2020-02-28,191.41986083984375
2020-03-02,195.36819458007812
2020-03-03,184.87574768066406
2020-03-04,190.71371459960938
2020-03-05,184.15968322753906
2020-03-06,180.10195922851562
2020-03-09,168.5751953125
2020-03-10,177.21775817871094
2020-03-11,169.31117248535156
2020-03-12,153.627197265625
2020-03-13,169.35092163085938
2020-03-16,145.21334838867188
2020-03-17,148.604736328125
2020-03-18,146.15817260742188
2020-03-19,152.2945098876953
2020-03-20,148.91305541992188
2020-03-23,147.2919464111328
2020-03-24,160.10166931152344
2020-03-25,155.3577117919922
2020-03-26,162.44879150390625
2020-03-27,155.9345245361328
2020-03-30,165.04454040527344
2020-03-31,165.88992309570312
2020-04-01,158.7292022705078
2020-04-02,157.32688903808594
2020-04-03,153.33876037597656
2020-04-06,164.646728515625
2020-04-07,167.90882873535156
2020-04-08,173.32908630371094
2020-04-09,174.234130859375
2020-04-13,173.83633422851562
2020-04-14,177.19789123535156
2020-04-15,176.00442504882812
2020-04-16,175.28834533691406
2020-04-17,178.2620391845703
2020-04-20,177.26748657226562
2020-04-21,169.8680877685547
2020-04-22,181.28546142578125
2020-04-23,184.1199188232422
2020-04-24,189.03297424316406
2020-04-27,186.4769744873047
2020-04-28,181.91204833984375
2020-04-29,193.13047790527344
2020-04-30,203.59307861328125
2020-05-01,201.16639709472656
2020-05-04,204.1400604248047
2020-05-05,205.940185546875
2020-05-06,207.3325653076172
2020-05-07,210.10731506347656
2020-05-08,211.19140625
2020-05-11,212.01686096191406
2020-05-12,208.95367431640625
2020-05-13,203.98095703125
2020-05-14,205.6815948486328
2020-05-15,209.7294158935547
2020-05-18,212.0268096923828
2020-05-19,215.69667053222656
2020-05-20,228.7152557373047
2020-05-21,230.12750244140625
2020-05-22,233.62828063964844
2020-05-26,230.93309020996094
2020-05-27,227.88978576660156
2020-05-28,224.2298583984375
2020-05-29,223.86187744140625
2020-06-01,230.64466857910156
2020-06-02,231.45025634765625
2020-06-03,228.9042205810547
2020-06-04,225.05531311035156
2020-06-05,229.51089477539062
2020-06-08,230.13743591308594
2020-06-09,237.36778259277344
2020-06-10,235.4383544921875
2020-06-11,223.2054901123047
2020-06-12,227.33282470703125
2020-06-15,231.2314453125
2020-06-16,234.36424255371094
2020-06-17,234.24490356445312
2020-06-18,234.65267944335938
2020-06-19,237.48712158203125
2020-06-22,237.91477966308594
2020-06-23,240.91831970214844
2020-06-24,232.7431640625
2020-06-25,234.3940887451172
2020-06-26,214.9010467529297
2020-06-29,219.43617248535156
2020-06-30,225.83106994628906
2020-07-01,236.25390625
2020-07-02,232.14642333984375
2020-07-06,238.96900939941406
2020-07-07,239.5458221435547
2020-07-08,242.25099182128906
2020-07-09,243.1659698486328
2020-07-10,243.7328643798828
2020-07-13,237.69598388671875
2020-07-14,238.4219970703125
2020-07-15,238.96900939941406
2020-07-16,239.61544799804688
2020-07-17,240.70945739746094
2020-07-20,244.08096313476562
2020-07-21,240.4309844970703
2020-07-22,238.5612335205078
2020-07-23,231.33090209960938
2020-07-24,229.4512176513672
2020-07-27,232.22598266601562
2020-07-28,228.8644256591797
2020-07-29,232.01712036132812
2020-07-30,233.22055053710938
2020-07-31,252.28594970703125
2020-08-03,250.5852813720703
2020-08-04,248.46690368652344
2020-08-05,247.76075744628906
2020-08-06,263.8326110839844
2020-08-07,266.9753112792969
2020-08-10,261.56500244140625
2020-08-11,254.73251342773438
2020-08-12,258.4720153808594
2020-08-13,259.8742980957031
2020-08-14,259.81463623046875
2020-08-17,259.735107421875
2020-08-18,260.9086608886719
2020-08-19,261.1572570800781
2020-08-20,267.5422668457031
2020-08-21,265.5531921386719
2020-08-24,269.9092712402344
2020-08-25,279.28778076171875
2020-08-26,302.2518310546875
2020-08-27,291.6201477050781
2020-08-28,292.0577392578125
2020-08-31,291.6002502441406
2020-09-01,293.8280334472656
2020-09-02,300.8494873046875
2020-09-03,289.5315856933594
2020-09-04,281.1874084472656
2020-09-08,269.6805419921875
2020-09-09,272.2265625
2020-09-10,266.62725830078125
2020-09-11,265.1553039550781
2020-09-14,264.6978454589844
2020-09-15,270.9336242675781
2020-09-16,262.0821533203125
2020-09-17,253.42965698242188
2020-09-18,251.1521759033203
2020-09-21,246.79605102539062
2020-09-22,253.36004638671875
2020-09-23,247.6613311767578
2020-09-24,248.1685333251953
2020-09-25,253.42965698242188
2020-09-28,255.41876220703125
2020-09-29,260.36163330078125
2020-09-30,260.4710388183594
2020-10-01,265.1752624511719
2020-10-02,258.521728515625
2020-10-05,263.20599365234375
2020-10-06,257.2487487792969
2020-10-07,256.7116394042969
2020-10-08,262.3208923339844
2020-10-09,263.0071105957031
2020-10-12,274.2454833984375
2020-10-13,274.63336181640625
2020-10-14,270.3368835449219
2020-10-15,265.2647399902344
2020-10-16,264.4790344238281
2020-10-19,259.9737548828125
2020-10-20,266.1001892089844
2020-10-21,277.209228515625
2020-10-22,276.6025390625
2020-10-23,283.23614501953125
2020-10-26,275.5980224609375
2020-10-27,281.74432373046875
2020-10-28,266.2095947265625
2020-10-29,279.2977294921875
2020-10-30,261.6744079589844
2020-11-02,259.9339294433594
2020-11-03,263.85247802734375
2020-11-04,285.81201171875
2020-11-05,293.0721435546875
2020-11-06,291.8091125488281
2020-11-09,277.2490234375
2020-11-10,270.9435729980469
2020-11-11,274.9714660644531
2020-11-12,273.5791015625
2020-11-13,275.43896484375
2020-11-16,277.4379577636719
2020-11-17,273.49951171875
2020-11-18,270.48614501953125
2020-11-19,271.4507751464844
2020-11-20,268.228515625
2020-11-23,266.9654235839844
2020-11-24,275.40911865234375
2020-11-25,274.08636474609375
2020-11-27,276.29425048828125
2020-11-30,275.45880126953125
2020-12-01,284.98651123046875
2020-12-02,285.9512634277344
2020-12-03,280.3121643066406
2020-12-04,278.1739196777344
2020-12-07,284.0218505859375
2020-12-08,281.8536682128906
2020-12-09,276.4036560058594
2020-12-10,275.60797119140625
2020-12-11,272.0574645996094
2020-12-14,272.6940002441406
2020-12-15,274.0465393066406
2020-12-16,274.16595458984375
2020-12-17,272.9823913574219
2020-12-18,274.8919372558594
2020-12-21,271.3016662597656
2020-12-22,265.6326904296875
2020-12-23,266.6471862792969
2020-12-24,265.9410095214844
2020-12-28,275.4886169433594
2020-12-29,275.26983642578125
2020-12-30,270.3866271972656
2020-12-31,271.6696472167969
2021-01-04,267.47265625
2021-01-05,269.4916076660156
2021-01-06,261.87335205078125
2021-01-07,267.2737121582031
2021-01-08,266.1100769042969
2021-01-11,255.43862915039062
2021-01-12,249.71998596191406
2021-01-13,250.2670135498047
2021-01-14,244.29974365234375
2021-01-15,249.9885711669922
2021-01-19,259.6754150390625
2021-01-20,266.02056884765625
2021-01-21,271.38116455078125
2021-01-22,273.00225830078125
2021-01-25,276.4931640625
2021-01-26,280.5110778808594
2021-01-27,270.6551818847656
2021-01-28,263.5541076660156
2021-01-29,256.9205017089844
2021-02-01,260.5804443359375
2021-02-02,265.62274169921875
2021-02-03,265.1950988769531
2021-02-04,265.0360107421875
2021-02-05,266.63720703125
2021-02-08,265.1255187988281
2021-02-09,267.9798583984375
2021-02-10,270.3866271972656
2021-02-11,268.9147644042969
2021-02-12,269.0240783691406
2021-02-16,272.47515869140625
2021-02-17,272.077392578125
2021-02-18,267.920166015625
2021-02-19,260.13287353515625
2021-02-22,258.90960693359375
2021-02-23,264.4093933105469
2021-02-24,262.8678894042969
2021-02-25,253.3003692626953
2021-02-26,256.21441650390625
2021-03-01,263.4646301269531
2021-03-02,257.5868835449219
2021-03-03,254.01644897460938
2021-03-04,256.23431396484375
2021-03-05,262.8380432128906
2021-03-08,253.91697692871094
2021-03-09,264.29010009765625
2021-03-10,263.45465087890625
2021-03-11,272.3857116699219
2021-03-12,266.93560791015625
2021-03-15,272.2563781738281
2021-03-16,277.7561950683594
2021-03-17,282.4604187011719
2021-03-18,277.0998229980469
2021-03-19,288.527099609375
2021-03-22,291.93841552734375
2021-03-23,289.0442810058594
2021-03-24,280.6006164550781
2021-03-25,277.2191467285156
2021-03-26,281.4757995605469
2021-03-29,289.2332458496094
2021-03-30,286.42864990234375
2021-03-31,292.9230041503906
2021-04-01,297.0304870605469
2021-04-05,307.22454833984375
2021-04-06,304.5890197753906
2021-04-07,311.3817138671875
2021-04-08,311.31207275390625
2021-04-09,310.75518798828125
2021-04-12,309.8401794433594
2021-04-13,308.0699157714844
2021-04-14,301.1677551269531
2021-04-15,306.1404724121094
2021-04-16,304.50946044921875
2021-04-19,300.5909118652344
2021-04-20,300.99871826171875
2021-04-21,299.82513427734375
2021-04-22,294.9021301269531
2021-04-23,299.4870300292969
2021-04-26,301.3866271972656
2021-04-27,301.9136962890625
2021-04-28,305.4244079589844
2021-04-29,327.7121887207031
2021-04-30,323.3063049316406
2021-05-03,320.8199462890625
2021-05-04,316.6229553222656
2021-05-05,313.3011779785156
2021-05-06,318.27392578125
2021-05-07,317.33905029296875
2021-05-10,304.300537109375
2021-05-11,304.8575134277344
2021-05-12,300.89923095703125
2021-05-13,303.594482421875
2021-05-14,314.2162170410156
2021-05-17,313.7388000488281
2021-05-18,308.268798828125
2021-05-19,311.8789978027344
2021-05-20,316.87164306640625
2021-05-21,314.5046081542969
2021-05-24,322.8587341308594
2021-05-25,326.0015563964844
2021-05-26,325.8721923828125
2021-05-27,330.9344482421875
2021-05-28,326.9363708496094
2021-06-01,327.334228515625
2021-06-02,327.3541259765625
2021-06-03,324.2611389160156
2021-06-04,328.5475769042969
2021-06-07,334.7435607910156
2021-06-08,331.8593444824219
2021-06-09,328.4481201171875
2021-06-10,330.64605712890625
2021-06-11,329.4526062011719
2021-06-14,334.9325256347656
2021-06-15,334.91265869140625
2021-06-16,329.2735595703125
2021-06-17,334.6739807128906
2021-06-18,327.861328125
2021-06-21,330.47698974609375
2021-06-22,337.18023681640625
2021-06-23,338.7316589355469
2021-06-24,341.30755615234375
2021-06-25,339.5074462890625
2021-06-28,353.6995544433594
2021-06-29,349.9700927734375
2021-06-30,345.8128662109375
2021-07-01,352.4564208984375
2021-07-02,352.76470947265625
2021-07-06,350.85516357421875
2021-07-07,348.57769775390625
2021-07-08,343.7640686035156
2021-07-09,348.5080871582031
2021-07-12,351.2331237792969
2021-07-13,350.1689453125
2021-07-14,345.7332763671875
2021-07-15,342.58056640625
2021-07-16,339.298583984375
2021-07-19,335.1115417480469
2021-07-20,339.7958679199219
2021-07-21,344.3409423828125
2021-07-22,349.27386474609375
2021-07-23,367.7723693847656
2021-07-26,370.42779541015625
2021-07-27,365.8031921386719
2021-07-28,371.24334716796875
2021-07-29,356.3649597167969
2021-07-30,354.3559875488281
2021-08-02,350.02972412109375
2021-08-03,349.3235778808594
2021-08-04,356.96173095703125
2021-08-05,360.98956298828125
2021-08-06,361.5267028808594
2021-08-09,359.636962890625
2021-08-10,359.1596374511719
2021-08-11,357.9960021972656
2021-08-12,360.6712951660156
2021-08-13,361.19842529296875
2021-08-16,364.55999755859375
2021-08-17,356.4942626953125
2021-08-18,353.5106201171875
2021-08-19,353.182373046875
2021-08-20,357.4092102050781
2021-08-23,361.3675537109375
2021-08-24,363.5157165527344
2021-08-25,366.3800354003906
2021-08-26,362.3919372558594
2021-08-27,370.5968933105469
2021-08-30,378.58306884765625
2021-08-31,377.31005859375
2021-09-01,379.9654846191406
2021-09-02,373.232421875
2021-09-03,374.2070617675781
2021-09-07,380.0947570800781
2021-09-08,375.5098876953125
2021-09-09,375.93756103515625
2021-09-10,376.62384033203125
2021-09-13,374.4557189941406
2021-09-14,374.4756164550781
2021-09-15,371.8798522949219
2021-09-16,371.0245361328125
2021-09-17,362.73004150390625
2021-09-20,353.7592468261719
2021-09-21,355.529541015625
